index,duration_ms
1,0.296
2,0.265
3,0.609
4,0.505
5,0.583
6,0.598
7,0.454
8,0.417
9,0.277
10,0.248
11,0.890
12,0.584
13,0.554
14,0.305
15,0.510
16,0.409
17,0.680
18,0.308
19,0.380
20,18.537
21,0.314
22,0.280
23,0.358
24,0.284
25,0.340
26,0.288
27,0.321
28,0.351
29,0.362
30,0.366
31,0.400
32,0.320
33,0.462
34,0.417
35,0.387
36,0.253
37,0.412
38,0.269
39,0.375
40,0.557
41,0.374
42,0.302
43,0.435
44,0.517
45,0.357
46,0.478
47,0.531
48,0.261
49,0.260
50,0.524
51,0.454
52,0.309
53,0.546
54,0.458
55,0.372
56,0.380
57,0.337
58,0.349
59,0.490
60,0.407
61,2.592
62,0.477
63,0.422
64,0.572
65,0.431
66,0.329
67,0.415
68,0.329
69,0.454
70,1.999
71,0.473
72,0.354
73,0.995
74,0.589
75,0.492
76,0.416
77,0.380
78,0.308
79,0.309
80,0.565
81,0.440
82,0.586
83,1.011
84,0.546
85,0.456
86,0.341
87,0.233
88,0.505
89,0.475
90,0.489
91,0.568
92,0.320
93,0.326
94,0.688
95,0.642
96,0.382
97,0.529
98,0.329
99,0.330
100,19.279
101,0.292
102,0.319
103,0.543
104,0.398
105,0.452
106,0.488
107,0.368
108,0.279
109,0.632
110,0.355
111,0.386
112,0.297
113,0.281
114,0.390
115,0.323
116,0.251
117,0.455
118,0.418
119,0.627
120,0.259
121,0.339
122,0.260
123,0.326
124,0.485
125,0.371
126,0.325
127,0.490
128,0.430
129,0.298
130,0.315
131,0.324
132,0.471
133,0.368
134,0.360
135,0.353
136,0.277
137,0.446
138,0.461
139,0.586
140,3.583
141,0.394
142,0.282
143,0.304
144,0.453
145,0.264
146,0.387
147,0.367
148,0.369
149,0.424
150,0.530
151,0.410
152,0.339
153,0.697
154,0.324
155,0.294
156,0.461
157,0.445
158,0.462
159,0.374
160,0.719
161,0.605
162,0.578
163,0.370
164,0.479
165,0.548
166,0.500
167,0.415
168,0.462
169,0.400
170,0.382
171,0.365
172,0.310
173,0.249
174,0.534
175,0.730
176,0.366
177,0.439
178,0.516
179,0.433
180,0.332
181,0.268
182,0.424
183,0.563
184,0.286
185,0.229
186,0.563
187,0.461
188,0.448
189,0.301
190,0.309
191,0.498
192,0.281
193,0.353
194,0.205
195,0.341
196,0.498
197,0.702
198,0.505
199,0.328
200,0.352
